"Plot","Site","Creek","Year","Month","Site","tmin","date.tmin","tmax","date.tmax","ppt","date.ppt","Prev12"
"15499",799,15,"South Beaver",1997,4,"Site 15",-5.42999982833862,"PRISM_tmin_stable_4kmM2_199704_bil",8.51000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",31.8400001525879,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"6917",300,19,"South Beaver",1997,4,"Site 19",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"8011",512,19,"South Beaver",1997,4,"Site 19",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"8495",513,19,"South Beaver",1997,4,"Site 19",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"8902",514,19,"South Beaver",1997,4,"Site 19",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"9795",515,19,"South Beaver",1997,4,"Site 19",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"6627",238,26,"South Beaver",1997,4,"Site 26",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"7519",480,26,"South Beaver",1997,4,"Site 26",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"11352",598,26,"South Beaver",1997,4,"Site 26",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"14428",611,26,"South Beaver",1997,4,"Site 26",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"14792",614,26,"South Beaver",1997,4,"Site 26",-5.34000015258789,"PRISM_tmin_stable_4kmM2_199704_bil",9.26000022888184,"PRISM_tmax_stable_4kmM2_199704_bil",27.3099994659424,"PRISM_ppt_stable_4kmM3_199704_bil",1997
"367",1,1,"Cebolla",1997,5,"Cebolla Mid",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"1907",22,1,"Cebolla",1997,5,"Cebolla Mid",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"2275",32,1,"Cebolla",1997,5,"Cebolla Mid",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"2883",42,1,"Cebolla",1997,5,"Cebolla Mid",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"3334",52,1,"Cebolla",1997,5,"Cebolla Mid",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"1087",16,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"3786",58,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"4363",89,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"4891",90,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"5320",96,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"5794",98,2,"Cebolla",1997,5,"Cebolla North",0.529999971389771,"PRISM_tmin_stable_4kmM2_199705_bil",17.5200004577637,"PRISM_tmax_stable_4kmM2_199705_bil",36.3800010681152,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"11616",606,5,"South Beaver",1997,5,"Site 5",0.270000010728836,"PRISM_tmin_stable_4kmM2_199705_bil",18.2099990844727,"PRISM_tmax_stable_4kmM2_199705_bil",30.3999996185303,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"12183",607,5,"South Beaver",1997,5,"Site 5",0,"PRISM_tmin_stable_4kmM2_199705_bil",17.5400009155273,"PRISM_tmax_stable_4kmM2_199705_bil",32.0699996948242,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"12515",608,5,"South Beaver",1997,5,"Site 5",0,"PRISM_tmin_stable_4kmM2_199705_bil",17.5400009155273,"PRISM_tmax_stable_4kmM2_199705_bil",32.0699996948242,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"13153",609,5,"South Beaver",1997,5,"Site 5",0,"PRISM_tmin_stable_4kmM2_199705_bil",17.5400009155273,"PRISM_tmax_stable_4kmM2_199705_bil",32.0699996948242,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"13604",610,5,"South Beaver",1997,5,"Site 5",0,"PRISM_tmin_stable_4kmM2_199705_bil",17.5400009155273,"PRISM_tmax_stable_4kmM2_199705_bil",32.0699996948242,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"618",8,15,"South Beaver",1997,5,"Site 15",0.259999990463257,"PRISM_tmin_stable_4kmM2_199705_bil",16.0599994659424,"PRISM_tmax_stable_4kmM2_199705_bil",45.8499984741211,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"10364",578,15,"South Beaver",1997,5,"Site 15",0.259999990463257,"PRISM_tmin_stable_4kmM2_199705_bil",16.0599994659424,"PRISM_tmax_stable_4kmM2_199705_bil",45.8499984741211,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"10666",581,15,"South Beaver",1997,5,"Site 15",0.259999990463257,"PRISM_tmin_stable_4kmM2_199705_bil",16.0599994659424,"PRISM_tmax_stable_4kmM2_199705_bil",45.8499984741211,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"15448",799,15,"South Beaver",1997,5,"Site 15",0.259999990463257,"PRISM_tmin_stable_4kmM2_199705_bil",16.0599994659424,"PRISM_tmax_stable_4kmM2_199705_bil",45.8499984741211,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"7154",300,19,"South Beaver",1997,5,"Site 19",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"8319",512,19,"South Beaver",1997,5,"Site 19",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"8796",513,19,"South Beaver",1997,5,"Site 19",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"9176",514,19,"South Beaver",1997,5,"Site 19",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"9781",515,19,"South Beaver",1997,5,"Site 19",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"6371",238,26,"South Beaver",1997,5,"Site 26",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"7629",480,26,"South Beaver",1997,5,"Site 26",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"11122",598,26,"South Beaver",1997,5,"Site 26",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"14131",611,26,"South Beaver",1997,5,"Site 26",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"14619",614,26,"South Beaver",1997,5,"Site 26",-0.200000002980232,"PRISM_tmin_stable_4kmM2_199705_bil",16.8999996185303,"PRISM_tmax_stable_4kmM2_199705_bil",39.6500015258789,"PRISM_ppt_stable_4kmM3_199705_bil",1997
"370",1,1,"Cebolla",1997,6,"Cebolla Mid",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"1897",22,1,"Cebolla",1997,6,"Cebolla Mid",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"2265",32,1,"Cebolla",1997,6,"Cebolla Mid",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"2913",42,1,"Cebolla",1997,6,"Cebolla Mid",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"3490",52,1,"Cebolla",1997,6,"Cebolla Mid",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"1073",16,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"3903",58,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"4631",89,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"5159",90,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"5329",96,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"6021",98,2,"Cebolla",1997,6,"Cebolla North",3.8199999332428,"PRISM_tmin_stable_4kmM2_199706_bil",22.8600006103516,"PRISM_tmax_stable_4kmM2_199706_bil",43.9900016784668,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"11782",606,5,"South Beaver",1997,6,"Site 5",3.72000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",23.5699996948242,"PRISM_tmax_stable_4kmM2_199706_bil",37.2099990844727,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"12377",607,5,"South Beaver",1997,6,"Site 5",3.46000003814697,"PRISM_tmin_stable_4kmM2_199706_bil",23,"PRISM_tmax_stable_4kmM2_199706_bil",36.7700004577637,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"12955",608,5,"South Beaver",1997,6,"Site 5",3.46000003814697,"PRISM_tmin_stable_4kmM2_199706_bil",23,"PRISM_tmax_stable_4kmM2_199706_bil",36.7700004577637,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"13452",609,5,"South Beaver",1997,6,"Site 5",3.46000003814697,"PRISM_tmin_stable_4kmM2_199706_bil",23,"PRISM_tmax_stable_4kmM2_199706_bil",36.7700004577637,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"13954",610,5,"South Beaver",1997,6,"Site 5",3.46000003814697,"PRISM_tmin_stable_4kmM2_199706_bil",23,"PRISM_tmax_stable_4kmM2_199706_bil",36.7700004577637,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"989",8,15,"South Beaver",1997,6,"Site 15",4.17000007629395,"PRISM_tmin_stable_4kmM2_199706_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_199706_bil",39.4500007629395,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"10350",578,15,"South Beaver",1997,6,"Site 15",4.17000007629395,"PRISM_tmin_stable_4kmM2_199706_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_199706_bil",39.4500007629395,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"10864",581,15,"South Beaver",1997,6,"Site 15",4.17000007629395,"PRISM_tmin_stable_4kmM2_199706_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_199706_bil",39.4500007629395,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"15589",799,15,"South Beaver",1997,6,"Site 15",4.17000007629395,"PRISM_tmin_stable_4kmM2_199706_bil",21.6900005340576,"PRISM_tmax_stable_4kmM2_199706_bil",39.4500007629395,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"7104",300,19,"South Beaver",1997,6,"Site 19",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"8234",512,19,"South Beaver",1997,6,"Site 19",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"8764",513,19,"South Beaver",1997,6,"Site 19",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"9288",514,19,"South Beaver",1997,6,"Site 19",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"9650",515,19,"South Beaver",1997,6,"Site 19",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"6278",238,26,"South Beaver",1997,6,"Site 26",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"7619",480,26,"South Beaver",1997,6,"Site 26",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"11357",598,26,"South Beaver",1997,6,"Site 26",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"14367",611,26,"South Beaver",1997,6,"Site 26",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"14731",614,26,"South Beaver",1997,6,"Site 26",3.22000002861023,"PRISM_tmin_stable_4kmM2_199706_bil",22.4200000762939,"PRISM_tmax_stable_4kmM2_199706_bil",38.5999984741211,"PRISM_ppt_stable_4kmM3_199706_bil",1997
"400",1,1,"Cebolla",1997,7,"Cebolla Mid",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"2068",22,1,"Cebolla",1997,7,"Cebolla Mid",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"2490",32,1,"Cebolla",1997,7,"Cebolla Mid",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"3093",42,1,"Cebolla",1997,7,"Cebolla Mid",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"3562",52,1,"Cebolla",1997,7,"Cebolla Mid",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"1552",16,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"4014",58,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"4236",89,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"4690",90,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"5287",96,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"5736",98,2,"Cebolla",1997,7,"Cebolla North",5.8600001335144,"PRISM_tmin_stable_4kmM2_199707_bil",25.7000007629395,"PRISM_tmax_stable_4kmM2_199707_bil",12.3699998855591,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"11874",606,5,"South Beaver",1997,7,"Site 5",5.57000017166138,"PRISM_tmin_stable_4kmM2_199707_bil",26.1000003814697,"PRISM_tmax_stable_4kmM2_199707_bil",16.9400005340576,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"12250",607,5,"South Beaver",1997,7,"Site 5",5.42999982833862,"PRISM_tmin_stable_4kmM2_199707_bil",25.5599994659424,"PRISM_tmax_stable_4kmM2_199707_bil",18.5900001525879,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"12693",608,5,"South Beaver",1997,7,"Site 5",5.42999982833862,"PRISM_tmin_stable_4kmM2_199707_bil",25.5599994659424,"PRISM_tmax_stable_4kmM2_199707_bil",18.5900001525879,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"13304",609,5,"South Beaver",1997,7,"Site 5",5.42999982833862,"PRISM_tmin_stable_4kmM2_199707_bil",25.5599994659424,"PRISM_tmax_stable_4kmM2_199707_bil",18.5900001525879,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"13625",610,5,"South Beaver",1997,7,"Site 5",5.42999982833862,"PRISM_tmin_stable_4kmM2_199707_bil",25.5599994659424,"PRISM_tmax_stable_4kmM2_199707_bil",18.5900001525879,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"607",8,15,"South Beaver",1997,7,"Site 15",6.46999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.3199996948242,"PRISM_tmax_stable_4kmM2_199707_bil",17.3500003814697,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"10117",578,15,"South Beaver",1997,7,"Site 15",6.46999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.3199996948242,"PRISM_tmax_stable_4kmM2_199707_bil",17.3500003814697,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"10468",581,15,"South Beaver",1997,7,"Site 15",6.46999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.3199996948242,"PRISM_tmax_stable_4kmM2_199707_bil",17.3500003814697,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"15254",799,15,"South Beaver",1997,7,"Site 15",6.46999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.3199996948242,"PRISM_tmax_stable_4kmM2_199707_bil",17.3500003814697,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"7237",300,19,"South Beaver",1997,7,"Site 19",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"8317",512,19,"South Beaver",1997,7,"Site 19",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"8775",513,19,"South Beaver",1997,7,"Site 19",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"9235",514,19,"South Beaver",1997,7,"Site 19",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"9721",515,19,"South Beaver",1997,7,"Site 19",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"6516",238,26,"South Beaver",1997,7,"Site 26",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"7569",480,26,"South Beaver",1997,7,"Site 26",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"11416",598,26,"South Beaver",1997,7,"Site 26",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"14478",611,26,"South Beaver",1997,7,"Site 26",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"14761",614,26,"South Beaver",1997,7,"Site 26",5.21999979019165,"PRISM_tmin_stable_4kmM2_199707_bil",24.9699993133545,"PRISM_tmax_stable_4kmM2_199707_bil",16.9699993133545,"PRISM_ppt_stable_4kmM3_199707_bil",1997
"457",1,1,"Cebolla",1997,8,"Cebolla Mid",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"1971",22,1,"Cebolla",1997,8,"Cebolla Mid",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"2365",32,1,"Cebolla",1997,8,"Cebolla Mid",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"2892",42,1,"Cebolla",1997,8,"Cebolla Mid",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"3386",52,1,"Cebolla",1997,8,"Cebolla Mid",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"1045",16,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
"4143",58,2,"Cebolla",1997,8,"Cebolla North",6.6100001335144,"PRISM_tmin_stable_4kmM2_199708_bil",24.4599990844727,"PRISM_tmax_stable_4kmM2_199708_bil",51.2599983215332,"PRISM_ppt_stable_4kmM3_199708_bil",1998
