"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"6035",300,19,"South Beaver",-0.200000002980232,"Site 19",18.4799995422363,15.1800003051758,2003,5,2003
"7153",512,19,"South Beaver",-0.200000002980232,"Site 19",18.4799995422363,15.1800003051758,2003,5,2003
"7756",513,19,"South Beaver",-0.200000002980232,"Site 19",18.4799995422363,15.1800003051758,2003,5,2003
"8122",514,19,"South Beaver",-0.200000002980232,"Site 19",18.4799995422363,15.1800003051758,2003,5,2003
"8337",515,19,"South Beaver",-0.200000002980232,"Site 19",18.4799995422363,15.1800003051758,2003,5,2003
"5536",238,26,"South Beaver",-0.200000002980232,"Site 26",18.4799995422363,15.1800003051758,2003,5,2003
"6459",480,26,"South Beaver",-0.200000002980232,"Site 26",18.4799995422363,15.1800003051758,2003,5,2003
"10116",598,26,"South Beaver",-0.200000002980232,"Site 26",18.4799995422363,15.1800003051758,2003,5,2003
"12508",611,26,"South Beaver",-0.200000002980232,"Site 26",18.4799995422363,15.1800003051758,2003,5,2003
"13182",614,26,"South Beaver",-0.200000002980232,"Site 26",18.4799995422363,15.1800003051758,2003,5,2003
"54",1,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003
"1456",22,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003
"2068",32,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003
"2511",42,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003
"2996",52,1,"Cebolla",2.88000011444092,"Cebolla Mid",23.2000007629395,14.4399995803833,2003,6,2003
"1337",16,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"3512",58,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"4030",89,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"4470",90,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"4853",96,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"5464",98,2,"Cebolla",2.88000011444092,"Cebolla North",23.2000007629395,14.4399995803833,2003,6,2003
"10306",606,5,"South Beaver",2.30999994277954,"Site 5",23.3199996948242,18.8600006103516,2003,6,2003
"10694",607,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003
"11260",608,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003
"11899",609,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003
"12149",610,5,"South Beaver",2.11999988555908,"Site 5",22.6900005340576,19.6800003051758,2003,6,2003
"679",8,15,"South Beaver",1.99000000953674,"Site 15",22.7000007629395,17.5699996948242,2003,6,2003
"9124",578,15,"South Beaver",1.99000000953674,"Site 15",22.7000007629395,17.5699996948242,2003,6,2003
"9445",581,15,"South Beaver",1.99000000953674,"Site 15",22.7000007629395,17.5699996948242,2003,6,2003
"13646",799,15,"South Beaver",1.99000000953674,"Site 15",22.7000007629395,17.5699996948242,2003,6,2003
"6025",300,19,"South Beaver",2.17000007629395,"Site 19",22.6299991607666,18.6700000762939,2003,6,2003
"7183",512,19,"South Beaver",2.17000007629395,"Site 19",22.6299991607666,18.6700000762939,2003,6,2003
"7746",513,19,"South Beaver",2.17000007629395,"Site 19",22.6299991607666,18.6700000762939,2003,6,2003
"8152",514,19,"South Beaver",2.17000007629395,"Site 19",22.6299991607666,18.6700000762939,2003,6,2003
"8341",515,19,"South Beaver",2.17000007629395,"Site 19",22.6299991607666,18.6700000762939,2003,6,2003
"5533",238,26,"South Beaver",2.17000007629395,"Site 26",22.6299991607666,18.6700000762939,2003,6,2003
"6458",480,26,"South Beaver",2.17000007629395,"Site 26",22.6299991607666,18.6700000762939,2003,6,2003
"10106",598,26,"South Beaver",2.17000007629395,"Site 26",22.6299991607666,18.6700000762939,2003,6,2003
"12525",611,26,"South Beaver",2.17000007629395,"Site 26",22.6299991607666,18.6700000762939,2003,6,2003
"13212",614,26,"South Beaver",2.17000007629395,"Site 26",22.6299991607666,18.6700000762939,2003,6,2003
"84",1,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003
"1486",22,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003
"2098",32,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003
"2541",42,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003
"3026",52,1,"Cebolla",7.57000017166138,"Cebolla Mid",30.5799999237061,17,2003,7,2003
"1314",16,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"3542",58,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"4020",89,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"4487",90,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"4843",96,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"5454",98,2,"Cebolla",7.57000017166138,"Cebolla North",30.5799999237061,17,2003,7,2003
"10322",606,5,"South Beaver",6.65999984741211,"Site 5",30.2399997711182,20.1100006103516,2003,7,2003
"10697",607,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003
"11169",608,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003
"11848",609,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003
"12071",610,5,"South Beaver",6.30999994277954,"Site 5",29.6200008392334,20.9899997711182,2003,7,2003
"709",8,15,"South Beaver",6.71000003814697,"Site 15",29.6800003051758,22.7299995422363,2003,7,2003
"9114",578,15,"South Beaver",6.71000003814697,"Site 15",29.6800003051758,22.7299995422363,2003,7,2003
"9435",581,15,"South Beaver",6.71000003814697,"Site 15",29.6800003051758,22.7299995422363,2003,7,2003
"13649",799,15,"South Beaver",6.71000003814697,"Site 15",29.6800003051758,22.7299995422363,2003,7,2003
"6016",300,19,"South Beaver",6.55000019073486,"Site 19",29.6599998474121,21.5900001525879,2003,7,2003
"7213",512,19,"South Beaver",6.55000019073486,"Site 19",29.6599998474121,21.5900001525879,2003,7,2003
"7763",513,19,"South Beaver",6.55000019073486,"Site 19",29.6599998474121,21.5900001525879,2003,7,2003
"8182",514,19,"South Beaver",6.55000019073486,"Site 19",29.6599998474121,21.5900001525879,2003,7,2003
"8358",515,19,"South Beaver",6.55000019073486,"Site 19",29.6599998474121,21.5900001525879,2003,7,2003
"5539",238,26,"South Beaver",6.55000019073486,"Site 26",29.6599998474121,21.5900001525879,2003,7,2003
"6470",480,26,"South Beaver",6.55000019073486,"Site 26",29.6599998474121,21.5900001525879,2003,7,2003
"10080",598,26,"South Beaver",6.55000019073486,"Site 26",29.6599998474121,21.5900001525879,2003,7,2003
"12555",611,26,"South Beaver",6.55000019073486,"Site 26",29.6599998474121,21.5900001525879,2003,7,2003
"13242",614,26,"South Beaver",6.55000019073486,"Site 26",29.6599998474121,21.5900001525879,2003,7,2003
"114",1,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004
"1516",22,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004
"2128",32,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004
"2571",42,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004
"3016",52,1,"Cebolla",7.67000007629395,"Cebolla Mid",26.7199993133545,47.2200012207031,2003,8,2004
"1331",16,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"3572",58,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"4050",89,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"4517",90,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"4873",96,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"5445",98,2,"Cebolla",7.67000007629395,"Cebolla North",26.7199993133545,47.2200012207031,2003,8,2004
"10352",606,5,"South Beaver",7.65999984741211,"Site 5",26.3400001525879,49.1399993896484,2003,8,2004
"10658",607,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004
"11144",608,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004
"11878",609,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004
"12101",610,5,"South Beaver",7.32000017166138,"Site 5",25.6599998474121,50.9500007629395,2003,8,2004
"739",8,15,"South Beaver",7.01000022888184,"Site 15",25.9799995422363,45.0099983215332,2003,8,2004
"9144",578,15,"South Beaver",7.01000022888184,"Site 15",25.9799995422363,45.0099983215332,2003,8,2004
"9465",581,15,"South Beaver",7.01000022888184,"Site 15",25.9799995422363,45.0099983215332,2003,8,2004
"13598",799,15,"South Beaver",7.01000022888184,"Site 15",25.9799995422363,45.0099983215332,2003,8,2004
"6011",300,19,"South Beaver",7.28999996185303,"Site 19",25.7600002288818,48.3800010681152,2003,8,2004
"7243",512,19,"South Beaver",7.28999996185303,"Site 19",25.7600002288818,48.3800010681152,2003,8,2004
"7767",513,19,"South Beaver",7.28999996185303,"Site 19",25.7600002288818,48.3800010681152,2003,8,2004
"8199",514,19,"South Beaver",7.28999996185303,"Site 19",25.7600002288818,48.3800010681152,2003,8,2004
"8388",515,19,"South Beaver",7.28999996185303,"Site 19",25.7600002288818,48.3800010681152,2003,8,2004
"5565",238,26,"South Beaver",7.28999996185303,"Site 26",25.7600002288818,48.3800010681152,2003,8,2004
"6487",480,26,"South Beaver",7.28999996185303,"Site 26",25.7600002288818,48.3800010681152,2003,8,2004
"10110",598,26,"South Beaver",7.28999996185303,"Site 26",25.7600002288818,48.3800010681152,2003,8,2004
"12490",611,26,"South Beaver",7.28999996185303,"Site 26",25.7600002288818,48.3800010681152,2003,8,2004
"13272",614,26,"South Beaver",7.28999996185303,"Site 26",25.7600002288818,48.3800010681152,2003,8,2004
"144",1,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004
"1384",22,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004
"2158",32,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004
"2520",42,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004
"2965",52,1,"Cebolla",1.33000004291534,"Cebolla Mid",21.3600006103516,51.6399993896484,2003,9,2004
"1305",16,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"3589",58,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"4052",89,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"4494",90,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"4875",96,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"5433",98,2,"Cebolla",1.33000004291534,"Cebolla North",21.3600006103516,51.6399993896484,2003,9,2004
"10382",606,5,"South Beaver",0.189999997615814,"Site 5",20.9599990844727,60.5099983215332,2003,9,2004
"10675",607,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004
"11161",608,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004
"11868",609,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004
"12131",610,5,"South Beaver",0.100000001490116,"Site 5",20.2999992370605,61.6500015258789,2003,9,2004
"769",8,15,"South Beaver",-0.159999996423721,"Site 15",20.8099994659424,57.7700004577637,2003,9,2004
"9161",578,15,"South Beaver",-0.159999996423721,"Site 15",20.8099994659424,57.7700004577637,2003,9,2004
"9495",581,15,"South Beaver",-0.159999996423721,"Site 15",20.8099994659424,57.7700004577637,2003,9,2004
"13628",799,15,"South Beaver",-0.159999996423721,"Site 15",20.8099994659424,57.7700004577637,2003,9,2004
"6024",300,19,"South Beaver",0,"Site 19",20.5499992370605,59.9599990844727,2003,9,2004
"7233",512,19,"South Beaver",0,"Site 19",20.5499992370605,59.9599990844727,2003,9,2004
"7797",513,19,"South Beaver",0,"Site 19",20.5499992370605,59.9599990844727,2003,9,2004
"8189",514,19,"South Beaver",0,"Site 19",20.5499992370605,59.9599990844727,2003,9,2004
"8365",515,19,"South Beaver",0,"Site 19",20.5499992370605,59.9599990844727,2003,9,2004
"5555",238,26,"South Beaver",0,"Site 26",20.5499992370605,59.9599990844727,2003,9,2004
"6477",480,26,"South Beaver",0,"Site 26",20.5499992370605,59.9599990844727,2003,9,2004
"10140",598,26,"South Beaver",0,"Site 26",20.5499992370605,59.9599990844727,2003,9,2004
"12480",611,26,"South Beaver",0,"Site 26",20.5499992370605,59.9599990844727,2003,9,2004
"13302",614,26,"South Beaver",0,"Site 26",20.5499992370605,59.9599990844727,2003,9,2004
"174",1,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004
"1386",22,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004
"2188",32,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004
"2510",42,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004
"2955",52,1,"Cebolla",-1.25,"Cebolla Mid",18.3999996185303,15.789999961853,2003,10,2004
"1335",16,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"3579",58,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"4069",89,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"4511",90,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"4892",96,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"5396",98,2,"Cebolla",-1.25,"Cebolla North",18.3999996185303,15.789999961853,2003,10,2004
"10412",606,5,"South Beaver",-3.60999989509583,"Site 5",18.4799995422363,11.6999998092651,2003,10,2004
"10679",607,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004
"11191",608,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004
"11885",609,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004
"12121",610,5,"South Beaver",-3.84999990463257,"Site 5",17.9599990844727,11.6199998855591,2003,10,2004
"759",8,15,"South Beaver",-3.55999994277954,"Site 15",18.1299991607666,11.3699998855591,2003,10,2004
"9151",578,15,"South Beaver",-3.55999994277954,"Site 15",18.1299991607666,11.3699998855591,2003,10,2004
"9485",581,15,"South Beaver",-3.55999994277954,"Site 15",18.1299991607666,11.3699998855591,2003,10,2004
"13618",799,15,"South Beaver",-3.55999994277954,"Site 15",18.1299991607666,11.3699998855591,2003,10,2004
"6027",300,19,"South Beaver",-3.72000002861023,"Site 19",17.9799995422363,11.539999961853,2003,10,2004
"7223",512,19,"South Beaver",-3.72000002861023,"Site 19",17.9799995422363,11.539999961853,2003,10,2004
"7773",513,19,"South Beaver",-3.72000002861023,"Site 19",17.9799995422363,11.539999961853,2003,10,2004
"8219",514,19,"South Beaver",-3.72000002861023,"Site 19",17.9799995422363,11.539999961853,2003,10,2004
"8395",515,19,"South Beaver",-3.72000002861023,"Site 19",17.9799995422363,11.539999961853,2003,10,2004
"5559",238,26,"South Beaver",-3.72000002861023,"Site 26",17.9799995422363,11.539999961853,2003,10,2004
"6494",480,26,"South Beaver",-3.72000002861023,"Site 26",17.9799995422363,11.539999961853,2003,10,2004
"10131",598,26,"South Beaver",-3.72000002861023,"Site 26",17.9799995422363,11.539999961853,2003,10,2004
"12497",611,26,"South Beaver",-3.72000002861023,"Site 26",17.9799995422363,11.539999961853,2003,10,2004
"13332",614,26,"South Beaver",-3.72000002861023,"Site 26",17.9799995422363,11.539999961853,2003,10,2004
"204",1,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004
"1390",22,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004
"2218",32,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004
"2540",42,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004
"2985",52,1,"Cebolla",-8.5,"Cebolla Mid",5.01000022888184,33.1300010681152,2003,11,2004
"1325",16,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"3596",58,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"4059",89,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"4528",90,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"4882",96,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"5413",98,2,"Cebolla",-8.5,"Cebolla North",5.01000022888184,33.1300010681152,2003,11,2004
"10402",606,5,"South Beaver",-9.30000019073486,"Site 5",4.73000001907349,26.7800006866455,2003,11,2004
"10669",607,5,"South Beaver",-9.6899995803833,"Site 5",4.57999992370605,26.6900005340576,2003,11,2004
"11247",608,5,"South Beaver",-9.6899995803833,"Site 5",4.57999992370605,26.6900005340576,2003,11,2004
"11860",609,5,"South Beaver",-9.6899995803833,"Site 5",4.57999992370605,26.6900005340576,2003,11,2004
"12138",610,5,"South Beaver",-9.6899995803833,"Site 5",4.57999992370605,26.6900005340576,2003,11,2004
"789",8,15,"South Beaver",-10.1000003814697,"Site 15",4.59000015258789,27.6000003814697,2003,11,2004
"9154",578,15,"South Beaver",-10.1000003814697,"Site 15",4.59000015258789,27.6000003814697,2003,11,2004
"9475",581,15,"South Beaver",-10.1000003814697,"Site 15",4.59000015258789,27.6000003814697,2003,11,2004
"13608",799,15,"South Beaver",-10.1000003814697,"Site 15",4.59000015258789,27.6000003814697,2003,11,2004
"6044",300,19,"South Beaver",-9.72000026702881,"Site 19",4.51000022888184,27.8700008392334,2003,11,2004
"7253",512,19,"South Beaver",-9.72000026702881,"Site 19",4.51000022888184,27.8700008392334,2003,11,2004
"7777",513,19,"South Beaver",-9.72000026702881,"Site 19",4.51000022888184,27.8700008392334,2003,11,2004
"8249",514,19,"South Beaver",-9.72000026702881,"Site 19",4.51000022888184,27.8700008392334,2003,11,2004
"8425",515,19,"South Beaver",-9.72000026702881,"Site 19",4.51000022888184,27.8700008392334,2003,11,2004
"5576",238,26,"South Beaver",-9.72000026702881,"Site 26",4.51000022888184,27.8700008392334,2003,11,2004
"6511",480,26,"South Beaver",-9.72000026702881,"Site 26",4.51000022888184,27.8700008392334,2003,11,2004
"10079",598,26,"South Beaver",-9.72000026702881,"Site 26",4.51000022888184,27.8700008392334,2003,11,2004
"12514",611,26,"South Beaver",-9.72000026702881,"Site 26",4.51000022888184,27.8700008392334,2003,11,2004
"13362",614,26,"South Beaver",-9.72000026702881,"Site 26",4.51000022888184,27.8700008392334,2003,11,2004
"234",1,1,"Cebolla",-13.6899995803833,"Cebolla Mid",1.79999995231628,16.9099998474121,2003,12,2004
"1407",22,1,"Cebolla",-13.6899995803833,"Cebolla Mid",1.79999995231628,16.9099998474121,2003,12,2004
"2248",32,1,"Cebolla",-13.6899995803833,"Cebolla Mid",1.79999995231628,16.9099998474121,2003,12,2004
"2530",42,1,"Cebolla",-13.6899995803833,"Cebolla Mid",1.79999995231628,16.9099998474121,2003,12,2004
"2974",52,1,"Cebolla",-13.6899995803833,"Cebolla Mid",1.79999995231628,16.9099998474121,2003,12,2004
"1342",16,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"3626",58,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"4089",89,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"4545",90,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"4912",96,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"5443",98,2,"Cebolla",-13.6899995803833,"Cebolla North",1.79999995231628,16.9099998474121,2003,12,2004
"10432",606,5,"South Beaver",-14.9300003051758,"Site 5",0.680000007152557,12.2700004577637,2003,12,2004
"10752",607,5,"South Beaver",-14.8100004196167,"Site 5",0.980000019073486,12.1000003814697,2003,12,2004
"11277",608,5,"South Beaver",-14.8100004196167,"Site 5",0.980000019073486,12.1000003814697,2003,12,2004
"11769",609,5,"South Beaver",-14.8100004196167,"Site 5",0.980000019073486,12.1000003814697,2003,12,2004
"12247",610,5,"South Beaver",-14.8100004196167,"Site 5",0.980000019073486,12.1000003814697,2003,12,2004
"819",8,15,"South Beaver",-15.1700000762939,"Site 15",1.54999995231628,10.7399997711182,2003,12,2004
"9171",578,15,"South Beaver",-15.1700000762939,"Site 15",1.54999995231628,10.7399997711182,2003,12,2004
"9505",581,15,"South Beaver",-15.1700000762939,"Site 15",1.54999995231628,10.7399997711182,2003,12,2004
"13638",799,15,"South Beaver",-15.1700000762939,"Site 15",1.54999995231628,10.7399997711182,2003,12,2004
"6074",300,19,"South Beaver",-14.9200000762939,"Site 19",1.14999997615814,11.3400001525879,2003,12,2004
"7242",512,19,"South Beaver",-14.9200000762939,"Site 19",1.14999997615814,11.3400001525879,2003,12,2004
"7807",513,19,"South Beaver",-14.9200000762939,"Site 19",1.14999997615814,11.3400001525879,2003,12,2004
"8266",514,19,"South Beaver",-14.9200000762939,"Site 19",1.14999997615814,11.3400001525879,2003,12,2004
"8455",515,19,"South Beaver",-14.9200000762939,"Site 19",1.14999997615814,11.3400001525879,2003,12,2004
"5593",238,26,"South Beaver",-14.9200000762939,"Site 26",1.14999997615814,11.3400001525879,2003,12,2004
"6541",480,26,"South Beaver",-14.9200000762939,"Site 26",1.14999997615814,11.3400001525879,2003,12,2004
"10001",598,26,"South Beaver",-14.9200000762939,"Site 26",1.14999997615814,11.3400001525879,2003,12,2004
"12502",611,26,"South Beaver",-14.9200000762939,"Site 26",1.14999997615814,11.3400001525879,2003,12,2004
"13271",614,26,"South Beaver",-14.9200000762939,"Site 26",1.14999997615814,11.3400001525879,2003,12,2004
"264",1,1,"Cebolla",-18.6100006103516,"Cebolla Mid",-2.09999990463257,19.5400009155273,2004,1,2004
"1394",22,1,"Cebolla",-18.6100006103516,"Cebolla Mid",-2.09999990463257,19.5400009155273,2004,1,2004
"2265",32,1,"Cebolla",-18.6100006103516,"Cebolla Mid",-2.09999990463257,19.5400009155273,2004,1,2004
"2560",42,1,"Cebolla",-18.6100006103516,"Cebolla Mid",-2.09999990463257,19.5400009155273,2004,1,2004
"3004",52,1,"Cebolla",-18.6100006103516,"Cebolla Mid",-2.09999990463257,19.5400009155273,2004,1,2004
"1304",16,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"3643",58,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"4066",89,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"4548",90,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"4902",96,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"5378",98,2,"Cebolla",-18.6100006103516,"Cebolla North",-2.09999990463257,19.5400009155273,2004,1,2004
"10449",606,5,"South Beaver",-23.5699996948242,"Site 5",-5.40999984741211,20,2004,1,2004
"10782",607,5,"South Beaver",-22.5200004577637,"Site 5",-5.05000019073486,20.1100006103516,2004,1,2004
"11307",608,5,"South Beaver",-22.5200004577637,"Site 5",-5.05000019073486,20.1100006103516,2004,1,2004
"11759",609,5,"South Beaver",-22.5200004577637,"Site 5",-5.05000019073486,20.1100006103516,2004,1,2004
"12277",610,5,"South Beaver",-22.5200004577637,"Site 5",-5.05000019073486,20.1100006103516,2004,1,2004
"836",8,15,"South Beaver",-22.1299991607666,"Site 15",-4.11999988555908,22.2800006866455,2004,1,2004
"9201",578,15,"South Beaver",-22.1299991607666,"Site 15",-4.11999988555908,22.2800006866455,2004,1,2004
"9535",581,15,"South Beaver",-22.1299991607666,"Site 15",-4.11999988555908,22.2800006866455,2004,1,2004
"13668",799,15,"South Beaver",-22.1299991607666,"Site 15",-4.11999988555908,22.2800006866455,2004,1,2004
"6065",300,19,"South Beaver",-22.7299995422363,"Site 19",-4.96999979019165,21.8199996948242,2004,1,2004
"7272",512,19,"South Beaver",-22.7299995422363,"Site 19",-4.96999979019165,21.8199996948242,2004,1,2004
"7811",513,19,"South Beaver",-22.7299995422363,"Site 19",-4.96999979019165,21.8199996948242,2004,1,2004
"8283",514,19,"South Beaver",-22.7299995422363,"Site 19",-4.96999979019165,21.8199996948242,2004,1,2004
"8445",515,19,"South Beaver",-22.7299995422363,"Site 19",-4.96999979019165,21.8199996948242,2004,1,2004
"5570",238,26,"South Beaver",-22.7299995422363,"Site 26",-4.96999979019165,21.8199996948242,2004,1,2004
"6531",480,26,"South Beaver",-22.7299995422363,"Site 26",-4.96999979019165,21.8199996948242,2004,1,2004
"10031",598,26,"South Beaver",-22.7299995422363,"Site 26",-4.96999979019165,21.8199996948242,2004,1,2004
"12479",611,26,"South Beaver",-22.7299995422363,"Site 26",-4.96999979019165,21.8199996948242,2004,1,2004
"13301",614,26,"South Beaver",-22.7299995422363,"Site 26",-4.96999979019165,21.8199996948242,2004,1,2004
"294",1,1,"Cebolla",-15.960000038147,"Cebolla Mid",0.0299999993294477,21.6599998474121,2004,2,2004
"1398",22,1,"Cebolla",-15.960000038147,"Cebolla Mid",0.0299999993294477,21.6599998474121,2004,2,2004
"2268",32,1,"Cebolla",-15.960000038147,"Cebolla Mid",0.0299999993294477,21.6599998474121,2004,2,2004
"2550",42,1,"Cebolla",-15.960000038147,"Cebolla Mid",0.0299999993294477,21.6599998474121,2004,2,2004
"2994",52,1,"Cebolla",-15.960000038147,"Cebolla Mid",0.0299999993294477,21.6599998474121,2004,2,2004
"1321",16,2,"Cebolla",-15.960000038147,"Cebolla North",0.0299999993294477,21.6599998474121,2004,2,2004
"3633",58,2,"Cebolla",-15.960000038147,"Cebolla North",0.0299999993294477,21.6599998474121,2004,2,2004
"4096",89,2,"Cebolla",-15.960000038147,"Cebolla North",0.0299999993294477,21.6599998474121,2004,2,2004
"4552",90,2,"Cebolla",-15.960000038147,"Cebolla North",0.0299999993294477,21.6599998474121,2004,2,2004
